name,address,website,phone_number,reviews_count,reviews_average
Veterinaria LIMA - Sede Central,"Calle Nicolás Araníbar 167, Urbanización Ingeniería, San Martín de Porres, Lima",facebook.com,(01) 5346232,38,4.4
Clínica Veterinaria Habich,"Avenida Alfredo Mendiola, 345 Ingeniería San Martín de Porres, Lima 15103",,(01) 5340258,106,4.1
Clínica Veterinaria MagVet,"Av. Perú 1498 01, Lima 15101",magvetperu.com,914 168 929,102,4.1
Petmedic Veterinaria,"Av. Alfredo Mendiola 253, San Martín de Porres 15101",facebook.com,(01) 4558402,117,4.0
Clínica Veterinaria Universidad Cayetano Heredia,"Vargas Machuca 22, Lima 15102",,(01) 3190031,348,4.3
Veterinaria Santa Victoria - Capella,"Jirón Joaquin Capello 406, Lima 15102",,3825157,59,4.2
